"n","mean","sd","min","max","skew","kurtosis","score_type"
688,51.4608,20.3748,11,96,-2e-04,-1.0304,"hits"
688,47.4869,20.9459,-18,95,-0.0272,-0.8226,"corrected_art_score"
688,47.2436,21.0216,-19.898,95,-0.033,-0.7989,"stronger_penalty_score"
688,-0.0014,0.9853,-2.189,3.3544,0.2319,-0.1823,"theta"
