"matrix_item_id","item_id_in_notebook","item_id","item_label","item_code_norm","genre","selection_rate_pct","n_selected","n_valid","corrected_item_total_corr","flag_endorsement_extreme_..05_or_..95","flag_citc_..10","flag_citc_negative","flag_author_any_requested","flag_author_endorsement_any_threshold","dim05_difficulty_band","dim05_n_tetrachoric_problem_pairs","flag_dim05_tetrachoric_sparse","flag_dim05_excluded_from_trimmed_set","dim05_trim_exclusion_reason","flag_dim05_borderline_endorsement","dim05_efa_loading_full","dim05_cfa_loading_full","dim05_efa_loading_trimmed","dim05_cfa_loading_trimmed","flag_dim05_cfa_loading_below_030","flag_dim05_cfa_loading_below_020"
"A001","Khaled Hosseini","Khaled Hosseini","Khaled Hosseini","mod1","Modern/Literary",15.2,138,908,0.356514541619126,"False","False","False","False","False","hard",7,TRUE,FALSE,"",FALSE,0.5521,0.5634,0.5465,0.558,FALSE,FALSE
"A002","Donna Tartt","Donna Tartt","Donna Tartt","mod2","Modern/Literary",31.1,282,908,0.563516231557005,"False","False","False","False","True","medium",2,TRUE,FALSE,"",FALSE,0.7218,0.7437,0.7367,0.7428,FALSE,FALSE
"A003","Archibald Cronin","Archibald Cronin","Archibald Cronin","cla1","Classics",14.2,129,908,0.409752489479515,"False","False","False","False","False","hard",8,TRUE,FALSE,"",FALSE,0.6286,0.6468,0.6334,0.643,FALSE,FALSE
"A004","Gillian Flynn","Gillian Flynn","Gillian Flynn","det1","Detective/Thriller",16,145,908,0.341917244825167,"False","False","False","False","False","hard",4,TRUE,FALSE,"",FALSE,0.4995,0.5146,0.499,0.5083,FALSE,FALSE
"A005","Gabriel Garsia Marquez","Gabriel Garsia Marquez","Gabriel Garsia Marquez","cla2","Classics",80.7,733,908,0.587905740522329,"False","False","False","False","True","easy",0,FALSE,FALSE,"",FALSE,0.8356,0.8623,0.8446,0.8584,FALSE,FALSE
"A006","James Fenimore Cooper","James Fenimore Cooper","James Fenimore Cooper","cla3","Classics",67.2,610,908,0.501063412204202,"False","False","False","False","True","medium",0,FALSE,FALSE,"",FALSE,0.6277,0.6646,0.6425,0.6677,FALSE,FALSE
"A007","Henryk Sienkiewicz","Henryk Sienkiewicz","Henryk Sienkiewicz","cla4","Classics",44.3,402,908,0.616022924554853,"False","False","False","False","True","medium",1,TRUE,FALSE,"",FALSE,0.7507,0.7775,0.7588,0.7783,FALSE,FALSE
"A008","Paula Hawkins","Paula Hawkins","Paula Hawkins","det2","Detective/Thriller",12.7,115,908,0.223125602486199,"False","False","False","False","False","hard",2,TRUE,FALSE,"",FALSE,0.324,0.3424,0.3211,0.3337,FALSE,FALSE
"A009","George Orwell","George Orwell","George Orwell","sci1","Sci-Fi",92.3,838,908,0.333056594032403,"False","False","False","False","True","easy",3,TRUE,FALSE,"",TRUE,0.5892,0.6769,0.5958,0.6712,FALSE,FALSE
"A010","Jane Austen","Jane Austen","Jane Austen","cla6","Classics",87.1,791,908,0.404637681902496,"False","False","False","False","True","easy",2,TRUE,FALSE,"",FALSE,0.6389,0.683,0.6492,0.6824,FALSE,FALSE
"A011","Catherine Vilmon","Catherine Vilmon","Catherine Vilmon","det3","Detective/Thriller",38.3,348,908,0.422931722918802,"False","False","False","False","True","medium",0,FALSE,FALSE,"",FALSE,0.5276,0.5376,0.5354,0.538,FALSE,FALSE
"A012","Vladimir Sorokin","Vladimir Sorokin","Vladimir Sorokin","mod3","Modern/Literary",57.4,521,908,0.577820445657431,"False","False","False","False","True","medium",0,FALSE,FALSE,"",FALSE,0.719,0.753,0.7276,0.754,FALSE,FALSE
"A013","Evgeny Vodolazkin","Evgeny Vodolazkin","Evgeny Vodolazkin","mod4","Modern/Literary",34.4,312,908,0.595056379866735,"False","False","False","False","True","medium",2,TRUE,FALSE,"",FALSE,0.7407,0.8035,0.7758,0.8056,FALSE,FALSE
