rank,genre,n_items,selection_rate_pct,n_selected_any,selected_any_pct,n_valid
1,Sci-Fi,5,73.9,899,99.0,908
2,Fantasy,7,66.7,902,99.3,908
3,Classics,30,62.5,908,100.0,908
4,SovLit,14,55.1,864,95.2,908
5,Detective/Thriller,10,53.5,905,99.7,908
6,Modern/Literary,32,39.2,906,99.8,908
